Reference, Value, Footprint, Datasheet, farnell, name
R40,2k,Resistors_SMD:R_0805,,1575826,MCTC0525B2001T5E
C16,1uF,Capacitors_SMD:C_0805,,2118131,C0805C105K5RACTU
R48,10k,Resistors_SMD:R_0805,,612522,CR0805-FX-1002ELF
R51,500R,Resistors_SMD:R_0805,,2117129,RP73PF2A499RBTDF
R52,1k,Resistors_SMD:R_0805,,1577659,ERA6AEB102V
F8,15R PTC fuse,Resistors_SMD:R_1210,,1345917,MICROSMD010F-2
R46,2k,Resistors_SMD:R_0805,,1575826,MCTC0525B2001T5E
C10,220n,Capacitors_SMD:C_0805,,1288261,C0805C224K5RACTU
U8,SN65HVD1050D,,
R53,120R,,
C17,220nF,,
JP2,CAN_Silent,,
JP1,CAN_fullspeed,,
U9,LM2574M-5,,http://www.farnell.com/datasheets/1896110.pdf,9489908,
L1,470uH,,http://www.farnell.com/datasheets/1681951.pdf,2288415,MSS1260-474KLD
D12,SS110,,http://www.farnell.com/datasheets/1662144.pdf,4085140,
C18,47uF lowESR,,http://www.farnell.com/datasheets/1679509.pdf,2254474,EEETQV470XAP
C19,470uF low esr,,http://www.farnell.com/datasheets/1790597.pdf,1868411,EEEFT1E471AP
U10,Teensy3.1,,https://www.pjrc.com/teensy/pinout.html,2430007,Teensy3.1
