Reference, Value, Footprint, Datasheet, farnell, name
F3,15R PTC fuse,Resistors_SMD:R_1210,,1345917,MICROSMD010F-2
C13,1uF,Capacitors_SMD:C_0805,,2118131,C0805C105K5RACTU
R39,10k,Resistors_SMD:R_0805,,612522,CR0805-FX-1002ELF
R42,500R,Resistors_SMD:R_0805,,2117129,RP73PF2A499RBTDF
R43,1k,Resistors_SMD:R_0805,,1577659,ERA6AEB102V
F5,15R PTC fuse,Resistors_SMD:R_1210,,1345917,MICROSMD010F-2
U7,LM224,SMD_Packages:SOIC-14_N,http://www.farnell.com/datasheets/81842.pdf,1426352,LM224DR2G
C15,1uF,Capacitors_SMD:C_0805,,2118131,C0805C105K5RACTU
R47,10k,Resistors_SMD:R_0805,,612522,CR0805-FX-1002ELF
R49,500R,Resistors_SMD:R_0805,,2117129,RP73PF2A499RBTDF
R50,1k,Resistors_SMD:R_0805,,1577659,ERA6AEB102V
F7,15R PTC fuse,Resistors_SMD:R_1210,,1345917,MICROSMD010F-2
C12,1uF,Capacitors_SMD:C_0805,,2118131,C0805C105K5RACTU
R34,10k,Resistors_SMD:R_0805,,612522,CR0805-FX-1002ELF
R37,500R,Resistors_SMD:R_0805,,2117129,RP73PF2A499RBTDF
R38,1k,Resistors_SMD:R_0805,,1577659,ERA6AEB102V
F4,15R PTC fuse,Resistors_SMD:R_1210,,1345917,MICROSMD010F-2
C14,1uF,Capacitors_SMD:C_0805,,2118131,C0805C105K5RACTU
R41,10k,Resistors_SMD:R_0805,,612522,CR0805-FX-1002ELF
R44,500R,Resistors_SMD:R_0805,,2117129,RP73PF2A499RBTDF
R45,1k,Resistors_SMD:R_0805,,1577659,ERA6AEB102V
F6,15R PTC fuse,Resistors_SMD:R_1210,,1345917,MICROSMD010F-2
R40,2k,Resistors_SMD:R_0805,,1575826,MCTC0525B2001T5E
C16,1uF,Capacitors_SMD:C_0805,,2118131,C0805C105K5RACTU
R48,10k,Resistors_SMD:R_0805,,612522,CR0805-FX-1002ELF
R51,500R,Resistors_SMD:R_0805,,2117129,RP73PF2A499RBTDF
R52,1k,Resistors_SMD:R_0805,,1577659,ERA6AEB102V
F8,15R PTC fuse,Resistors_SMD:R_1210,,1345917,MICROSMD010F-2
R46,2k,Resistors_SMD:R_0805,,1575826,MCTC0525B2001T5E
C10,220n,Capacitors_SMD:C_0805,,1288261,C0805C224K5RACTU
U8,SN65HVD1050D,Housings_SOIC:SOIC-8_3.9x4.9mm_Pitch1.27mm,http://www.farnell.com/datasheets/1804905.pdf,1220984,SN65HVD1050D
R53,120R,,,2303452,ERJ6ENF1200V
C17,220nF,Capacitors_SMD:C_0805,,1288261,C0805C224K5RACTU
JP2,CAN_Silent,Oddities:NetTie-I_SMD,
JP1,CAN_fullspeed,Oddities:NetTie-I_Connected_SMD,
U9,LM2574M-5,,http://www.farnell.com/datasheets/1896110.pdf,9489908,
L1,470uH,,http://www.farnell.com/datasheets/1681951.pdf,2288415,MSS1260-474KLD
D12,SS110,Diodes_SMD:Diode-SMA_Handsoldering,http://www.farnell.com/datasheets/1662144.pdf,4085140,
C18,47uF lowESR,Capacitors_SMD:c_elec_6.3x7.7,http://www.farnell.com/datasheets/1679509.pdf,2254474,EEETQV470XAP
C19,470uF low esr,Capacitors_SMD:c_elec_8x10.5,http://www.farnell.com/datasheets/1790597.pdf,1868411,EEEFT1E471AP
U10,Teensy3.1,,https://www.pjrc.com/teensy/pinout.html,2430007,Teensy3.1
